Time_to_maturity,Volatility,Rate,Prices,Strikes,Basket_Price
0.8501911945868463,0.6147679751775549,0.0724967806401543,84.9935128306956,110.22100950658826,12.962097818752518
0.20847543956005282,0.5019480051027352,0.0961249563730382,104.71333763409442,142.45657577809584,1.3792911989884864
0.8232215059354357,0.7297992627452093,0.0692355897727358,96.48082388431261,133.94063235491384,16.19196675536217
0.9880219259104523,0.8648238824048353,0.05626281939057129,104.24155580981561,117.2729606683765,32.53367998645079
0.7869207994408443,0.7172073744458985,0.07847117485278597,92.40223033724678,98.96133101650513,22.827384122241632
0.7090829682131383,0.5603797911645865,0.06458644864651458,102.37488806623436,119.59026202415532,14.802383765490994
0.652512881859697,0.8321910128778497,0.04897451827860134,81.74357181239975,115.52767877300826,13.011097911110756
0.3565836455524336,0.06266143210191198,0.045725257957775475,88.08001728381682,132.07272580460452,5.1672869835316317e-26
0.3326831223013927,0.8042914288786807,0.021076853127527394,105.95228950177314,54.59649112139849,52.88348643066973
0.9559001810169003,0.8764585912089747,0.02828495944163307,100.01462565791672,143.64534152251122,22.663191147137255
0.6275641051368757,0.3088899851417614,0.05182109571407997,94.61390985907744,142.5376235450608,0.7403239868624469
0.20906963799356504,0.5120401924656589,0.07712106038773628,90.07019349293972,95.65723519958419,6.704933410624093
0.5834096017217573,0.6464742517623524,0.07913847302681924,77.45202513455433,59.14538279921686,26.051963643602143
0.7013647226747026,0.393468868734239,0.07786195265803604,104.72951650287712,89.92091640886977,24.561037530202178
1.0780814845887743,0.10311290242124443,0.09159782470869923,86.6502554374526,73.04607051170609,20.488128413140316
1.0969747973428294,0.023090122208114593,0.04039009157812416,85.9737242031337,137.25054597783,8.754692467090934e-70
0.9648931129262237,0.7396563510010886,0.041320266459492085,93.24336350897433,145.99229329942443,14.389618826712436
0.6570964713850247,0.4574889860333926,0.020912213535790175,113.02572365943813,132.44224390467446,10.447675741711166
0.8047296041701388,0.1511908464756775,0.06713549801526596,102.11290901809278,97.5110518203761,11.490832477095282
0.87257536178641,0.4802017247082113,0.04233746087797041,106.35389880040465,64.54616195819263,46.179260798243014
0.4823138584478079,0.14774687067533385,0.04132628000969789,124.22088054923475,96.95209287358142,29.19793437641738
0.30410523497649283,0.11160968005388823,0.044447422166762236,87.09665415717383,56.50699889857085,31.348304294327015
0.9774604649023639,0.6761192960865007,0.08628956649179366,113.24299845685708,75.69018817727147,51.4919472301435
0.22884345817885327,0.6769007348139993,0.09041735329546259,93.35519977265861,136.23504105677867,2.442616652394321
0.5228490293135436,0.25935984927748595,0.024962866551667535,98.09203173332506,74.83494565452571,24.68057613959502
0.44728089358542544,0.017318959001759483,0.09655296567368259,88.97249660034922,104.70335451506214,2.761301345580192e-26
0.8858445237234649,0.27726748559598247,0.027350022850988857,121.86740971537756,134.66170516204429,8.907443824201572
0.8940322233675497,0.4712262258686576,0.06741040791866647,96.7574372524634,57.860283062971384,43.76238406482654
0.9868577359655746,0.7871880241396363,0.07808084606729908,95.55029412297135,133.25740369161565,21.049835192835502
0.41087032998413164,0.521013598517502,0.07411782713618607,95.3144185147991,140.50145027603133,2.7417676015810883
0.561114919222606,0.5229003261835642,0.05215213939318475,99.28090274311971,99.86929089682516,16.409976753727307
0.9684178002004324,0.6814512424970133,0.08239970867947427,105.5203076200809,84.31162218548732,40.236624193546845
0.2539926762564187,0.4008749556473352,0.0959089936217405,102.66484172725511,122.70105301440468,2.869974025449409
0.7618178285051085,0.8100339001834144,0.042810322971042744,86.64904102016942,101.09996538186495,20.245470392611534
0.30453202218494557,0.20211985601294186,0.020033020458587396,94.5108103750587,81.84425656834877,13.568401981733572
0.7418006915374513,0.9839811191132496,0.0683606303214776,107.40034214146199,109.42438543601799,36.41444592727996
0.235586024035618,0.6793027092033077,0.034196254666505964,88.28553463871188,62.7221222721549,27.860111892071245
0.325003356085387,0.19365191466612555,0.06779939102761832,76.87542206634308,112.38883448236827,0.0016148077196658298
0.7057737047242039,0.9083772934246604,0.0868143535604295,93.0810451931394,64.94082473854405,42.09353846810037
0.29627606694674913,0.6794561388259902,0.06584616501367445,119.6661258826498,105.89860949907903,25.476100735026456
0.4142517858153031,0.15201292673319855,0.0623695225641836,101.15384056701,147.6341799950121,0.0004604133512609958
0.386294286494663,0.9672155638194697,0.0431948092893571,103.06295256413772,132.45447084537284,15.956075987278584
0.35883903549297513,0.1909795143390778,0.046149898779189284,107.32129142849851,57.758399681569294,50.51151663636197
1.039367431735774,0.010812778803545059,0.07626557784950903,116.77567248237789,107.54448047798712,17.426903709475553
0.7396706862400744,0.6356754328309032,0.09455755005201405,109.41880454728073,89.12955854286176,36.37921412322667
0.4719070735674307,0.3113632367899871,0.059044101973735094,102.5504258101034,129.66589014599944,2.1511076083330245
0.9686270548843947,0.037325431408451425,0.046705911555462803,104.7715763570929,130.76638982765303,6.389927920193329e-07
0.5327996625840196,0.6831077388503644,0.03154294252977726,101.7785918016654,126.44397265125455,12.706429814851532
0.5751780574908965,0.10077858062835021,0.07613436876069277,111.06276412248002,65.77637983062631,48.104628824893254
0.6728444307008307,0.9432029598218539,0.04956220612809324,96.78787394562818,113.74390495409399,24.928060772031543
0.6279072417061935,0.4863542879922833,0.06518349069877707,107.18758519050236,96.16625590432776,23.79582375510182
0.5946091754856286,0.6274053309373108,0.09914138880198159,104.14522339876663,148.65561518223532,9.489758740618502
0.8800776265599362,0.9518273610042224,0.09998923638118648,93.26816294877025,113.05200278691308,29.00777692353269
0.8096424159564275,0.9471987675371768,0.06562373610232468,112.78387525015856,94.09057407850389,46.28317530564941
0.3241127092026628,0.9222442550721479,0.08160398550179332,114.88230900016576,121.556537694038,22.44028079197055
0.2632170667911351,0.24284027506804678,0.05278842528853325,112.76030874863015,112.35256223415276,6.586093640496692
0.9015131232079407,0.3156935767976876,0.06822785666535437,97.76009132919725,103.27836495106442,11.932516439458844
0.6452678103127514,0.4621019005786516,0.07654821963435883,113.3901067207661,117.8222431396049,17.234351958004858
0.28842755143474386,0.17005041728628695,0.07625025168128251,87.19306971322932,141.50548993918937,3.8529014320282614e-07
1.0460538692951682,0.42589601726644943,0.07649010646355048,111.58706852399884,68.01609201511532,50.365034455185516
0.6151040807639241,0.6568276441493425,0.08449533813920335,100.99621451025756,76.19284783052699,35.402307252049795
0.48038478211752184,0.49735834566610154,0.035632294083265,94.1691107266343,149.7432067535018,1.8450301083760952
0.49232636168709704,0.019275014692841014,0.09503781218544911,79.5533114288133,133.2537426235846,3.0225182555407804e-265
0.7516188562167652,0.6364361828220876,0.049726836156770884,97.28399632962964,101.75063706437638,20.860545592927892
0.7456023750256575,0.929474699057328,0.05771121123716216,99.21805099634773,72.35332884652583,43.64289463398337
0.3649804349110182,0.2343332077635432,0.09986474599414251,100.35291434559977,103.40848011544188,5.973470242967728
0.7654270209390606,0.4728527061693221,0.055683072579450946,106.22910030159649,54.01524032359757,54.97071985640479
0.6933537008045618,0.09401050144704806,0.03537614089366337,99.72910189266078,87.99436379518446,13.944286830004813
0.493437729837888,0.2537412573501846,0.06044347238755721,103.19017007635516,141.15405696238884,0.5024987764221409
0.440581409968385,0.33307279431071196,0.06151741457987714,87.00969289135742,73.55687127279059,17.222875664707708
0.5728200690455066,0.38174656029548604,0.06484036495433892,115.80990555174357,85.96609557691436,34.688714225701275
0.6608692251454586,0.6530526066698202,0.039227876669240894,108.93634012619916,67.89823240842038,46.89407567116427
1.0561557749350272,0.9672354285603179,0.060314405800741405,118.74144993328969,86.95470565478918,59.157917374997346
0.5474241572820899,0.5232267910153183,0.06667601325881205,105.67218428944739,139.58902160416656,7.402392760644638
0.7213981757637407,0.7461684284499283,0.03817785273771758,101.56838662969012,57.624961813541816,49.85090174196654
0.7288428185380236,0.6552613701024419,0.032025472641369804,97.78054671855715,77.4476309861816,32.073413535508585
0.20951755404882053,0.115372537484839,0.058641984035521,83.31455194808849,86.55026285820014,0.8968549687704623
0.5885443826258026,0.3840901222234089,0.06455575674892627,99.83612406988385,112.30764494330307,8.476109761107551
0.21135432979178292,0.3828875967190495,0.08404400899266766,92.29092194188337,99.83368244037182,4.176119289151892
0.7393384824876863,0.7166930110701681,0.0355175611824155,109.88140198213932,87.11405212500598,38.04191356424166
0.8323176733779949,0.5617074260619732,0.07281077763080082,101.02151230324976,120.84532683823448,15.921363433597683
0.24002370109681864,0.3739319774068844,0.03749015639977438,100.3592572886861,63.18229874969289,37.76589071708174
0.8070346977528442,0.0566009803570166,0.029959201018179282,87.96420777894225,104.56546952980233,0.0023970223196293494
0.2588811319372747,0.71729473420245,0.08300226787026985,90.25572230505743,103.19442663719678,9.118382784811253
0.32827081587570206,0.6256073416773913,0.09790973169577656,106.77038057770774,70.42617228804541,40.10036680797215
0.6391998623588784,0.15787262151202253,0.05793908050655125,98.05095821992585,130.84373320995516,0.12141094938596764
0.47349501365583485,0.4487023953334386,0.03855400681963218,94.86901291946592,93.77415481178235,12.916876231870283
0.510196260315388,0.37825395111152005,0.08237931489387287,104.78512243834004,68.07788141405419,39.86658469704744
0.4108856603712575,0.661997554434852,0.024175252187609013,90.44747472729162,132.4263103725715,4.791142486754598
0.556805664384018,0.2554467586918045,0.05079710578922601,102.40223374728697,119.72087844814254,3.112149202826881
1.0139913040206832,0.6555439360072108,0.09039066738400431,84.59304508747537,123.49329447046102,13.733592363299017
0.4786063853885741,0.19132299892002558,0.021497059570311727,97.1152201515715,124.18317006367965,0.216821802074449
0.8538589430521579,0.7178212148248205,0.020228360259457928,87.90104610574356,50.568346034806055,42.78316802358686
0.42895291106017197,0.5121282549650997,0.04723449814845894,94.44854624915642,66.15250492670846,31.33081075829086
0.676122186287015,0.44712483446729245,0.020310355743699385,101.10603024037198,146.2354532833271,3.900125647345128
0.3100195756618934,0.06178239774569797,0.09425043499494318,92.26095511887749,88.29021727343958,6.531504966239368
0.8451663534042282,0.48469370537339607,0.09137380030221233,106.0881801846174,65.87126567532559,46.92188637876346
0.8121034045296951,0.1980860557168682,0.027751315678250163,94.90529549312788,73.02925315009233,23.848808364180712
0.6273699486951639,0.7753513724441056,0.04234435927095244,103.45852043414344,58.63667813965219,50.416873019740926
0.7344903220012986,0.1727670926872162,0.059165319587769674,87.76920631732574,109.3418152202601,0.8099777744751098
0.6473549512893451,0.7310839224203383,0.032119933075895855,110.39460072676523,134.42999352766475,18.569786537721
0.5205165143782781,0.9139274974464456,0.0808348557907683,97.02625759556501,72.90147861188623,37.619943242352214
0.26271888116871384,0.5370073638206458,0.023816629159363414,96.20869871005138,52.32202792948195,44.29829407261164
0.951769938665415,0.8366864128931434,0.07264947131769628,117.89098722298635,64.82916298947853,65.04300968591618
0.3914568270415961,0.23239334095573386,0.04312143952087365,110.76360130401791,125.96848350176502,2.1596545627798456
0.31055751102642665,0.33711071910139345,0.08128005077227791,107.53976272851199,51.235475905885664,57.58146136071065
0.49811285982772974,0.20114756924020724,0.08694880241952234,99.6099036586413,141.04264978203648,0.093835989594516
0.2666657091666977,0.11274276864117658,0.06424744382531629,106.04518309907502,83.60981154410915,23.85562998987686
1.0902967050875325,0.2595020333489168,0.030413821229526947,99.8929824450509,85.10226522407615,20.978378323069073
0.5987680146783039,0.40405227574965047,0.03152807069704502,115.63121357511011,103.79655086087627,21.482680514172237
0.9735762181086838,0.7284817279130149,0.0717235635516477,92.27453975776895,77.22062917276085,34.481308683870964
0.8559145905517953,0.9507356516412948,0.09440634750662413,91.30894717818428,116.84914088687353,26.16142904329011
0.28267381104549144,0.803820134823048,0.05818992630654228,79.38680484796933,92.89618552938461,9.213230985288245
0.6233306285913671,0.8120695239333182,0.06462550921163211,110.75219761765676,96.18298355842332,35.70130130993907
0.20198927662883678,0.7292931587407208,0.03031443000397985,87.19909463082452,120.69920253046082,2.9137558718987293
0.9126699265237266,0.08692029159106375,0.062439836823887235,110.00766959807376,103.60848374463441,12.448656878854635
0.4673578377703178,0.4176813311093369,0.08057233548670292,86.72125569737366,66.9137454918152,23.916809726973092
0.25755668496592266,0.3557557659906896,0.05825145950280311,99.96276351808652,75.74069923437196,25.694534203184404
0.6205964697165607,0.3937801597524705,0.03731719543475366,85.2974885712431,67.45517404657824,22.013235370207795
1.0816046607840462,0.12016705169493892,0.024024094783314808,97.01356800905366,119.13881970552582,0.4484586426760755
0.7656690872178464,0.07722074396136254,0.05082567083243593,96.45353780311918,77.171200553072,22.22788992573136
0.6941427857210017,0.20026311748117076,0.055251366959884335,99.60825938293557,104.89119828165197,6.0200660356421025
